,Unnamed: 0.1,img,Excellent,Good,Adequate,Insuff_for_full,Insuff_for_any,labels,Redfree,other
11452,305,007-5471-300.JPG,1,0,0,0,0,0,,
4562,797,290004_1951013.JPG,0,0,0,1,0,2,,
5981,2216,287228_1929096.JPG,1,0,0,0,0,0,,
10957,419,538373306840_57.JPG,0,1,0,0,0,1,0.0,0.0
6913,3148,303569_2057302.JPG,0,0,0,1,0,2,,
15244,382,007-2805-100.JPG,1,0,0,0,0,0,,
13476,564,20170226232202652.JPG,0,1,0,0,0,1,,
12759,936,20170427110111505.JPG,1,0,0,0,0,0,,
8144,4379,289116_1944020.JPG,0,0,0,1,0,2,,
2250,2250,263137_1749163.JPG,0,0,1,0,0,1,,
5369,1604,300465_2032147.JPG,0,0,1,0,0,1,,
3461,3461,269076_1793928.JPG,0,1,0,0,0,1,,
533,533,208799_1360547.JPG,1,0,0,0,0,0,,
708,708,212585_1387337.JPG,0,0,1,0,0,1,,
13017,105,007-2433-100.JPG,1,0,0,0,0,0,,
7660,3895,310143_2109600.JPG,0,1,0,0,0,1,,
10638,6873,308291_2094533.JPG,0,0,0,1,0,2,,
12172,349,007-8504-604.JPG,0,0,0,0,1,2,,
1090,1090,230562_1517071.JPG,1,0,0,0,0,0,,
12778,955,20170503161012969.JPG,1,0,0,0,0,0,,
7831,4066,291778_1964437.JPG,0,1,0,0,0,1,,
6759,2994,284581_1911196.JPG,0,0,0,1,0,2,,
4999,1234,298571_2017216.JPG,0,0,0,1,0,2,,
14177,1265,20170429210236417.JPG,1,0,0,0,0,0,,
12628,805,20170413085306463.JPG,1,0,0,0,0,0,,
5022,1257,294355_1984574.JPG,0,1,0,0,0,1,,
895,895,217541_1423598.JPG,0,0,0,0,1,2,,
14452,1540,20170429224019328.JPG,1,0,0,0,0,0,,
10772,7007,302413_2047820.JPG,0,0,0,1,0,2,,
10012,6247,312986_2132368.JPG,0,0,0,1,0,2,,
13858,946,20170427182953059.JPG,1,0,0,0,0,0,,
13649,737,20170408213047699.JPG,1,0,0,0,0,0,,
4294,529,281891_1890979.JPG,0,0,0,1,0,2,,
14141,1229,20170429204745543.JPG,0,1,0,0,0,1,,
11782,223,20170627105506960.JPG,0,1,0,0,0,1,,
3268,3268,268168_1786809.JPG,0,0,1,0,0,1,,
10841,120,236879235139_258.JPG,0,1,0,0,0,1,0.0,0.0
7040,3275,318646_2177108.JPG,0,0,0,1,0,2,,
4387,622,315908_2155855.JPG,0,1,0,0,0,1,,
7197,3432,298594_2017383.JPG,0,0,0,1,0,2,,
5361,1596,298571_2017212.JPG,0,0,0,1,0,2,,
8040,4275,314865_2147263.JPG,0,0,0,1,0,2,,
7844,4079,325336_2228738.JPG,1,0,0,0,0,0,,
7782,4017,307503_2088588.JPG,0,0,0,1,0,2,,
14328,1416,20170429215529619.JPG,1,0,0,0,0,0,,
11882,59,007-6425-400.JPG,0,0,0,1,0,2,,
11199,52,007-4202-200.JPG,0,1,0,0,0,1,,
10252,6487,284318_1909428.JPG,0,1,0,0,0,1,,
