,Unnamed: 0.1,img,Excellent,Good,Adequate,Insuff_for_full,Insuff_for_any,labels,Redfree,other
13382,470,20170120223854648.JPG,1,0,0,0,0,0,,
7091,3326,299458_2024651.JPG,0,0,0,1,0,2,,
6440,2675,301839_2043723.JPG,1,0,0,0,0,0,,
5196,1431,294432_1985275.JPG,1,0,0,0,0,0,,
7420,3655,272650_1820786.JPG,0,0,0,1,0,2,,
6962,3197,276864_1853487.JPG,0,0,0,1,0,2,,
8786,5021,301901_2044455.JPG,0,0,0,0,1,2,,
10260,6495,295875_1996743.JPG,0,0,0,1,0,2,,
11317,170,007-5111-300.JPG,0,0,1,0,0,1,,
10335,6570,282122_1892873.JPG,0,0,0,1,0,2,,
1061,1061,227554_1495931.JPG,0,0,1,0,0,1,,
14698,185,20170430193718351.JPG,1,0,0,0,0,0,,
9469,5704,272997_1823726.JPG,0,0,0,1,0,2,,
2473,2473,264217_1756905.JPG,0,0,1,0,0,1,,
1869,1869,260295_1728803.JPG,0,0,1,0,0,1,,
4046,281,295815_1996301.JPG,0,0,0,1,0,2,,
9691,5926,278786_1868029.JPG,0,0,0,1,0,2,,
6836,3071,312352_2127100.JPG,0,1,0,0,0,1,,
8959,5194,332890_2286627.JPG,0,0,1,0,0,1,,
8225,4460,284592_1911292.JPG,1,0,0,0,0,0,,
3550,3550,269668_1798138.JPG,0,0,1,0,0,1,,
9344,5579,302893_2051721.JPG,0,0,0,1,0,2,,
11743,184,20170618221203188.JPG,1,0,0,0,0,0,,
12907,1084,20170519153000176.JPG,0,1,0,0,0,1,,
45,45,204586_1332343.JPG,1,0,0,0,0,0,,
5828,2063,273627_1828982.JPG,1,0,0,0,0,0,,
14034,1122,20170429200507142.JPG,1,0,0,0,0,0,,
4057,292,301348_2039649.JPG,0,0,1,0,0,1,,
902,902,217782_1425442.JPG,0,0,1,0,0,1,,
13728,816,20170408231947575.JPG,1,0,0,0,0,0,,
13938,1026,20170427185458203.JPG,1,0,0,0,0,0,,
2813,2813,265843_1767784.JPG,0,0,1,0,0,1,,
4089,324,319148_2181340.JPG,0,0,0,0,1,2,,
2320,2320,263505_1751542.JPG,1,0,0,0,0,0,,
7704,3939,278745_1867672.JPG,1,0,0,0,0,0,,
4874,1109,311820_2122594.JPG,0,0,1,0,0,1,,
4816,1051,655622_8290448.JPG,0,0,0,1,0,2,,
4772,1007,272728_1821467.JPG,0,0,1,0,0,1,,
8956,5191,295277_1991930.JPG,0,0,0,0,1,2,,
14437,1525,20170429223429622.JPG,1,0,0,0,0,0,,
13189,277,007-6900-400.JPG,0,0,0,1,0,2,,
4129,364,314972_2148125.JPG,0,1,0,0,0,1,,
7515,3750,278745_1867667.JPG,1,0,0,0,0,0,,
13789,877,20170427180631672.JPG,1,0,0,0,0,0,,
8398,4633,307763_2090682.JPG,0,0,0,1,0,2,,
5044,1279,295715_1995514.JPG,0,0,0,1,0,2,,
13885,973,20170427184014775.JPG,1,0,0,0,0,0,,
15028,166,007-0718-000.JPG,0,1,0,0,0,1,,
13551,639,20170228232209939.JPG,0,1,0,0,0,1,,
10584,6819,312112_2125092.JPG,1,0,0,0,0,0,,
14715,202,20170430195631296.JPG,1,0,0,0,0,0,,
2201,2201,262687_1745698.JPG,0,0,1,0,0,1,,
13940,1028,20170427185536194.JPG,1,0,0,0,0,0,,
7058,3293,303440_2056142.JPG,0,0,0,1,0,2,,
88,88,204176_1326573.JPG,0,1,0,0,0,1,,
2329,2329,263506_1751556.JPG,1,0,0,0,0,0,,
14217,1305,20170429211939728.JPG,1,0,0,0,0,0,,
150,150,205332_1335401.JPG,0,1,0,0,0,1,,
3386,3386,268796_1791572.JPG,0,1,0,0,0,1,,
1411,1411,255989_1696535.JPG,1,0,0,0,0,0,,
5382,1617,298728_2018522.JPG,1,0,0,0,0,0,,
2348,2348,263560_1751979.JPG,0,0,1,0,0,1,,
13872,960,20170427183624105.JPG,1,0,0,0,0,0,,
5800,2035,675401_8443593.JPG,0,0,0,1,0,2,,
9432,5667,296964_2004914.JPG,0,0,1,0,0,1,,
13247,335,007-7897-601.JPG,0,0,0,0,1,2,,
11049,666,749495696843_214.JPG,1,0,0,0,0,0,0.0,0.0
3312,3312,268347_1788283.JPG,0,0,1,0,0,1,,
5763,1998,273043_1824106.JPG,0,0,0,1,0,2,,
11142,882,890336134452_699.JPG,0,1,0,0,0,1,0.0,0.0
2957,2957,266417_1772127.JPG,0,0,1,0,0,1,,
